_BUFFER_SIZE,_BATCH_SIZE,_GAMMA,_TAU,_LR_ACTOR,_LR_CRITIC,_WEIGHT_DECAY,_mu,_theta,_sigma,_actor_fc1_units,_actor_fc2_units,_critic_fc1_units,_critic_fc2_units
100000,128,0.99,0.001,0.001,0.001,0,0,0.15,0.1,128,128,128,128
100000,128,0.99,0.001,0.0001,0.0001,0,0,0.15,0.1,128,128,128,128
100000,128,0.9,0.001,0.0001,0.0001,0,0,0.15,0.1,128,128,128,128
100000,128,0.9,0.001,0.0001,0.0001,0,0,0.15,0.1,64,32,64,32
